iter	Logloss
0	0.682824208
1	0.6734319135
2	0.6652491025
3	0.6580246674
4	0.652170061
5	0.6468765345
6	0.6416414761
7	0.6368043531
8	0.6326819338
9	0.6287543629
10	0.6255085818
11	0.6229695598
12	0.6208187437
13	0.6183004974
14	0.6160481826
15	0.6139469498
16	0.6121413097
17	0.6102794846
18	0.60883175
19	0.607781879
20	0.6065882395
21	0.6054262347
22	0.6041264531
23	0.603119459
24	0.6021548171
25	0.6011845279
26	0.6003112922
27	0.5992254336
28	0.5985661458
29	0.597847439
30	0.5974285805
31	0.5966454205
32	0.5961058783
33	0.5954049105
34	0.5947376873
35	0.594452176
36	0.593924708
37	0.5933316336
38	0.5929773042
39	0.592519624
40	0.5921039919
41	0.5916329131
42	0.5911042679
43	0.5904059755
44	0.5900721728
45	0.5897161742
46	0.58913969
47	0.5886635783
48	0.5881146744
49	0.5878404214
50	0.5873449411
51	0.5869221515
52	0.5862934129
53	0.5859103936
54	0.5852939272
55	0.5849380824
56	0.5845583014
57	0.5841094789
58	0.5837740379
59	0.5832039835
